03.09.2025 08:12:57 | User Error | log file not found
03.09.2025 11:11:00 | User Error | signup_mysql.model.php missing C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 11:12:48 | User Error | signup_mysql.model.php missing C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 11:24:39 | User Error | Username or Password are wrong C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 11:25:40 | User Error | Username or Password are wrong C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 11:27:07 | User Error | Username or Password are wrong C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 01:51:46 | User Error | breed-not-selected
03.09.2025 01:54:33 | User Error | breed-not-selected
03.09.2025 02:16:05 | User Error | breed-not-selected
03.09.2025 02:21:51 | User Error | Table 'mvc_dog_application.tasks' doesn't exist
03.09.2025 02:22:28 | User Error | Table 'mvc_dog_application.tasks' doesn't exist
03.09.2025 02:53:59 | User Error | Data too long for column 'dogbreed' at row 1
03.09.2025 03:05:04 | User Error | breed-not-selected
03.09.2025 03:22:11 | User Error | request not valid
03.09.2025 03:52:18 | User Error | breed-not-selected
03.09.2025 03:53:16 | User Error | request not valid
03.09.2025 03:53:30 | User Error | request not valid
03.09.2025 04:07:09 | User Error | request not valid
03.09.2025 04:07:17 | User Error | request not valid
03.09.2025 04:10:16 | User Error | fff
03.09.2025 04:11:13 | User Error | fff
03.09.2025 04:11:26 | User Error | fff
03.09.2025 04:19:36 | User Error | deleteRecord is not working properly
03.09.2025 04:48:01 | User Error | breed-not-selected
03.09.2025 04:48:04 | User Error | deleteRecord is not working properly
03.09.2025 04:48:41 | User Error | deleteRecord is not working properly
03.09.2025 04:48:45 | User Error | deleteRecord is not working properly
03.09.2025 04:48:48 | User Error | deleteRecord is not working properly
03.09.2025 04:49:44 | User Error | deleteRecord is not working properly
03.09.2025 04:50:43 | User Error | deleteRecord is not working properly
03.09.2025 04:52:13 | User Error | deleteRecord is not working properly
03.09.2025 04:52:35 | User Error | deleteRecord is not working properly
03.09.2025 04:54:37 | User Error | deleteRecord is not working properly
03.09.2025 04:55:40 | User Error | deleteRecord is not working properly
03.09.2025 04:55:53 | User Error | deleteRecord is not working properly
03.09.2025 04:56:23 | User Error | breed-not-selected
03.09.2025 05:02:44 | User Error | breed-not-selected
03.09.2025 05:03:55 | User Error | deleteRecord is not working properly
03.09.2025 05:04:40 | User Error | deleteRecord is not working properly
03.09.2025 05:07:53 | User Error | deleteRecord is not working properly
03.09.2025 05:07:54 | User Error | deleteRecord is not working properly
03.09.2025 05:11:41 | User Error | deleteRecord is not working properly
03.09.2025 06:23:16 | User Error | request not valid
03.09.2025 06:26:26 | User Error | string to array conversion failed in task_dat_xml.model.php
03.09.2025 06:28:26 | User Error | invalid data
03.09.2025 06:28:57 | User Error | invalid data
03.09.2025 06:29:06 | User Error | invalid data
03.09.2025 06:30:24 | User Error | breed-not-selected
03.09.2025 06:30:28 | User Error | breed-not-selected
03.09.2025 06:38:47 | User Error | string to array conversion failed in task_dat_xml.model.php
03.09.2025 06:39:08 | User Error | request not valid
03.09.2025 06:41:15 | User Error | breed-not-selected
03.09.2025 06:41:16 | User Error | breed-not-selected
03.09.2025 06:42:33 | User Error | breed-not-selected
03.09.2025 06:43:59 | User Error | breed-not-selected
03.09.2025 06:44:58 | User Error | breed-not-selected C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\controllers\Dog.php
03.09.2025 06:44:58 | User Error | string to array conversion failed in task_dat_xml.model.php C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 06:49:14 | User Error | breed-not-selected C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\controllers\Dog.php
03.09.2025 06:49:36 | User Error | breed-not-selected C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\controllers\Dog.php
03.09.2025 06:50:38 | User Error | breed-not-selected C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\controllers\Dog.php
03.09.2025 06:51:25 | User Error | breed-not-selected C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\controllers\Dog.php
03.09.2025 06:53:17 | User Error | breed-not-selected C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\controllers\Dog.php
03.09.2025 06:53:21 | User Error | breed-not-selected C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\controllers\Dog.php
03.09.2025 06:53:27 | User Error | breed-not-selected C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\controllers\Dog.php
03.09.2025 06:53:32 | User Error | string to array conversion failed in task_dat_xml.model.php C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 06:53:44 | User Error | string to array conversion failed in task_dat_xml.model.php C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 06:54:53 | User Error | string to array conversion failed in task_dat_xml.model.php C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 06:55:21 | User Error | string to array conversion failed in task_dat_xml.model.php C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 06:56:04 | User Error | string to array conversion failed in task_dat_xml.model.php C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\core\Model.php
03.09.2025 07:16:57 | User Error | You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'EXISTSlorenzo2_dogs' at line 1 C:\Users\loren\webDevelopment\phpExcercises\mvc-dog-application\app\models\dog_data_mysql.model.php
